game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2024_REG_07_DET_MIN_20241020,11,0.8,5,0.7,6
2024_REG_07_DET_MIN_20241020,21,1.0,5,0.4117647058823529,13
2024_REG_07_HOU_GB_20241020,12,0.6666666666666666,6,0.5263157894736842,6
2024_REG_07_HOU_GB_20241020,13,0.8333333333333334,6,0.5789473684210527,6
2024_REG_07_KC_SF_20241020,16,1.0,5,0.7142857142857143,12
2024_REG_07_KC_SF_20241020,29,0.5,6,0.7,9
2024_REG_07_LAC_ARI_20241021,1,0.3333333333333333,6,0.23529411764705882,7
2024_REG_07_LAC_ARI_20241021,17,0.6,5,0.29411764705882354,7
2024_REG_07_LV_LAR_20241020,18,0.2,5,0.5555555555555556,13
2024_REG_07_LV_LAR_20241020,19,0.3333333333333333,6,0.47058823529411764,6
2024_REG_07_MIA_IND_20241020,14,0.5,6,0.5294117647058824,6
2024_REG_07_MIA_IND_20241020,20,0.4,5,0.6111111111111112,13
2024_REG_07_NE_JAX_20241020,15,0.16666666666666666,6,0.5294117647058824,6
2024_REG_07_NE_JAX_20241020,22,0.16666666666666666,6,0.23529411764705882,6
2024_REG_07_NYJ_PIT_20241020,25,0.3333333333333333,6,0.4117647058823529,5
2024_REG_07_NYJ_PIT_20241020,27,0.6666666666666666,6,0.5555555555555556,6
2024_REG_07_PHI_NYG_20241020,24,0.3333333333333333,6,0.35294117647058826,6
2024_REG_07_PHI_NYG_20241020,26,0.6,5,0.6111111111111112,6
2024_REG_07_SEA_ATL_20241020,2,0.6666666666666666,6,0.4117647058823529,6
2024_REG_07_SEA_ATL_20241020,28,0.5,6,0.5294117647058824,9
2024_REG_07_TEN_BUF_20241020,4,0.6666666666666666,6,0.631578947368421,5
2024_REG_07_TEN_BUF_20241020,31,0.2,5,0.35294117647058826,6
2024_REG_08_ARI_MIA_20241027,1,0.42857142857142855,7,0.23529411764705882,5
2024_REG_08_ARI_MIA_20241027,20,0.3333333333333333,6,0.6111111111111112,6
2024_REG_08_ATL_TB_20241027,2,0.5714285714285714,7,0.4117647058823529,6
2024_REG_08_ATL_TB_20241027,30,0.5714285714285714,7,0.5263157894736842,5
2024_REG_08_BAL_CLE_20241027,3,0.7142857142857143,7,0.7368421052631579,5
2024_REG_08_BAL_CLE_20241027,8,0.14285714285714285,7,0.6111111111111112,6
2024_REG_08_BUF_SEA_20241027,4,0.7142857142857143,7,0.631578947368421,6
2024_REG_08_BUF_SEA_20241027,28,0.5714285714285714,7,0.5294117647058824,6
2024_REG_08_CAR_DEN_20241027,5,0.14285714285714285,7,0.11764705882352941,6
2024_REG_08_CAR_DEN_20241027,10,0.5714285714285714,7,0.47058823529411764,9
2024_REG_08_CHI_WSH_20241027,6,0.6666666666666666,6,0.4117647058823529,13
2024_REG_08_CHI_WSH_20241027,32,0.7142857142857143,7,0.23529411764705882,6
2024_REG_08_DAL_SF_20241027,9,0.5,6,0.6666666666666666,13
2024_REG_08_DAL_SF_20241027,29,0.42857142857142855,7,0.7,6
2024_REG_08_GB_JAX_20241027,12,0.7142857142857143,7,0.5263157894736842,6
2024_REG_08_GB_JAX_20241027,15,0.2857142857142857,7,0.5294117647058824,6
2024_REG_08_IND_HOU_20241027,13,0.7142857142857143,7,0.5789473684210527,6
2024_REG_08_IND_HOU_20241027,14,0.5714285714285714,7,0.5294117647058824,6
2024_REG_08_KC_LV_20241027,16,1.0,6,0.7142857142857143,6
2024_REG_08_KC_LV_20241027,19,0.2857142857142857,7,0.47058823529411764,6
2024_REG_08_MIN_LAR_20241024,18,0.3333333333333333,6,0.5555555555555556,3
2024_REG_08_MIN_LAR_20241024,21,0.8333333333333334,6,0.4117647058823529,3
2024_REG_08_NO_LAC_20241027,17,0.5,6,0.29411764705882354,5
2024_REG_08_NO_LAC_20241027,23,0.2857142857142857,7,0.5294117647058824,9
2024_REG_08_NYG_PIT_20241028,24,0.2857142857142857,7,0.35294117647058826,7
2024_REG_08_NYG_PIT_20241028,27,0.7142857142857143,7,0.5555555555555556,7
2024_REG_08_NYJ_NE_20241027,22,0.14285714285714285,7,0.23529411764705882,6
2024_REG_08_NYJ_NE_20241027,25,0.2857142857142857,7,0.4117647058823529,6
2024_REG_08_PHI_CIN_20241027,7,0.42857142857142855,7,0.5294117647058824,6
2024_REG_08_PHI_CIN_20241027,26,0.6666666666666666,6,0.6111111111111112,6
2024_REG_08_TEN_DET_20241027,11,0.8333333333333334,6,0.7,6
2024_REG_08_TEN_DET_20241027,31,0.16666666666666666,6,0.35294117647058826,6
2024_REG_09_CHI_ARI_20241103,1,0.5,8,0.23529411764705882,6
2024_REG_09_CHI_ARI_20241103,6,0.5714285714285714,7,0.4117647058823529,6
2024_REG_09_DAL_ATL_20241103,2,0.625,8,0.4117647058823529,6
2024_REG_09_DAL_ATL_20241103,9,0.42857142857142855,7,0.6666666666666666,6
2024_REG_09_DEN_BAL_20241103,3,0.625,8,0.7368421052631579,6
2024_REG_09_DEN_BAL_20241103,10,0.625,8,0.47058823529411764,6
2024_REG_09_DET_GB_20241103,11,0.8571428571428571,7,0.7,6
2024_REG_09_DET_GB_20241103,12,0.75,8,0.5263157894736842,6
2024_REG_09_HOU_NYJ_20241031,13,0.75,8,0.5789473684210527,3
2024_REG_09_HOU_NYJ_20241031,25,0.25,8,0.4117647058823529,3
2024_REG_09_IND_MIN_20241103,14,0.5,8,0.5294117647058824,6
2024_REG_09_IND_MIN_20241103,21,0.7142857142857143,7,0.4117647058823529,9
2024_REG_09_JAX_PHI_20241103,15,0.25,8,0.5294117647058824,6
2024_REG_09_JAX_PHI_20241103,26,0.7142857142857143,7,0.6111111111111112,6
2024_REG_09_LAC_CLE_20241103,8,0.25,8,0.6111111111111112,6
2024_REG_09_LAC_CLE_20241103,17,0.5714285714285714,7,0.29411764705882354,6
2024_REG_09_LAR_SEA_20241103,18,0.42857142857142855,7,0.5555555555555556,9
2024_REG_09_LAR_SEA_20241103,28,0.5,8,0.5294117647058824,6
2024_REG_09_LV_CIN_20241103,7,0.375,8,0.5294117647058824,6
2024_REG_09_LV_CIN_20241103,19,0.25,8,0.47058823529411764,6
2024_REG_09_MIA_BUF_20241103,4,0.75,8,0.631578947368421,6
2024_REG_09_MIA_BUF_20241103,20,0.2857142857142857,7,0.6111111111111112,6
2024_REG_09_NE_TEN_20241103,22,0.25,8,0.23529411764705882,6
2024_REG_09_NE_TEN_20241103,31,0.14285714285714285,7,0.35294117647058826,6
2024_REG_09_NO_CAR_20241103,5,0.125,8,0.11764705882352941,6
2024_REG_09_NO_CAR_20241103,23,0.25,8,0.5294117647058824,6
2024_REG_09_TB_KC_20241104,16,1.0,7,0.7142857142857143,7
2024_REG_09_TB_KC_20241104,30,0.5,8,0.5263157894736842,7
2024_REG_09_WSH_NYG_20241103,24,0.25,8,0.35294117647058826,5
2024_REG_09_WSH_NYG_20241103,32,0.75,8,0.23529411764705882,6
2024_REG_10_ATL_NO_20241110,2,0.6666666666666666,9,0.4117647058823529,6
2024_REG_10_ATL_NO_20241110,23,0.2222222222222222,9,0.5294117647058824,6
2024_REG_10_BUF_IND_20241110,4,0.7777777777777778,9,0.631578947368421,6
2024_REG_10_BUF_IND_20241110,14,0.4444444444444444,9,0.5294117647058824,6
2024_REG_10_CIN_BAL_20241107,3,0.6666666666666666,9,0.7368421052631579,3
2024_REG_10_CIN_BAL_20241107,7,0.4444444444444444,9,0.5294117647058824,3
2024_REG_10_DEN_KC_20241110,10,0.5555555555555556,9,0.47058823529411764,6
2024_REG_10_DEN_KC_20241110,16,1.0,8,0.7142857142857143,5
2024_REG_10_DET_HOU_20241110,11,0.875,8,0.7,6
2024_REG_10_DET_HOU_20241110,13,0.6666666666666666,9,0.5789473684210527,9
2024_REG_10_MIA_LAR_20241111,18,0.5,8,0.5555555555555556,7
2024_REG_10_MIA_LAR_20241111,20,0.25,8,0.6111111111111112,7
2024_REG_10_MIN_JAX_20241110,15,0.2222222222222222,9,0.5294117647058824,6
2024_REG_10_MIN_JAX_20241110,21,0.75,8,0.4117647058823529,6
2024_REG_10_NE_CHI_20241110,6,0.5,8,0.4117647058823529,6
2024_REG_10_NE_CHI_20241110,22,0.2222222222222222,9,0.23529411764705882,6
2024_REG_10_NYG_CAR_20241110,5,0.2222222222222222,9,0.11764705882352941,6
2024_REG_10_NYG_CAR_20241110,24,0.2222222222222222,9,0.35294117647058826,6
2024_REG_10_NYJ_ARI_20241110,1,0.5555555555555556,9,0.23529411764705882,6
2024_REG_10_NYJ_ARI_20241110,25,0.3333333333333333,9,0.4117647058823529,9
2024_REG_10_PHI_DAL_20241110,9,0.375,8,0.6666666666666666,6
2024_REG_10_PHI_DAL_20241110,26,0.75,8,0.6111111111111112,6
2024_REG_10_PIT_WSH_20241110,27,0.75,8,0.5555555555555556,12
2024_REG_10_PIT_WSH_20241110,32,0.7777777777777778,9,0.23529411764705882,6
2024_REG_10_SF_TB_20241110,29,0.5,8,0.7,13
2024_REG_10_SF_TB_20241110,30,0.4444444444444444,9,0.5263157894736842,5
2024_REG_10_TEN_LAC_20241110,17,0.625,8,0.29411764705882354,6
2024_REG_10_TEN_LAC_20241110,31,0.25,8,0.35294117647058826,6
2024_REG_11_ATL_DEN_20241117,2,0.6,10,0.4117647058823529,6
2024_REG_11_ATL_DEN_20241117,10,0.5,10,0.47058823529411764,6
2024_REG_11_BAL_PIT_20241117,3,0.7,10,0.7368421052631579,9
2024_REG_11_BAL_PIT_20241117,27,0.7777777777777778,9,0.5555555555555556,6
2024_REG_11_CIN_LAC_20241117,7,0.4,10,0.5294117647058824,9
2024_REG_11_CIN_LAC_20241117,17,0.6666666666666666,9,0.29411764705882354,6
2024_REG_11_CLE_NO_20241117,8,0.2222222222222222,9,0.6111111111111112,13
2024_REG_11_CLE_NO_20241117,23,0.3,10,0.5294117647058824,6
2024_REG_11_GB_CHI_20241117,6,0.4444444444444444,9,0.4117647058823529,6
2024_REG_11_GB_CHI_20241117,12,0.6666666666666666,9,0.5263157894736842,13
2024_REG_11_HOU_DAL_20241118,9,0.3333333333333333,9,0.6666666666666666,7
2024_REG_11_HOU_DAL_20241118,13,0.6,10,0.5789473684210527,7
2024_REG_11_IND_NYJ_20241117,14,0.4,10,0.5294117647058824,6
2024_REG_11_IND_NYJ_20241117,25,0.3,10,0.4117647058823529,6
2024_REG_11_JAX_DET_20241117,11,0.8888888888888888,9,0.7,6
2024_REG_11_JAX_DET_20241117,15,0.2,10,0.5294117647058824,6
2024_REG_11_KC_BUF_20241117,4,0.8,10,0.631578947368421,6
2024_REG_11_KC_BUF_20241117,16,1.0,9,0.7142857142857143,6
2024_REG_11_LAR_NE_20241117,18,0.4444444444444444,9,0.5555555555555556,5
2024_REG_11_LAR_NE_20241117,22,0.3,10,0.23529411764705882,6
2024_REG_11_LV_MIA_20241117,19,0.2222222222222222,9,0.47058823529411764,13
2024_REG_11_LV_MIA_20241117,20,0.3333333333333333,9,0.6111111111111112,5
2024_REG_11_MIN_TEN_20241117,21,0.7777777777777778,9,0.4117647058823529,6
2024_REG_11_MIN_TEN_20241117,31,0.2222222222222222,9,0.35294117647058826,6
2024_REG_11_SEA_SF_20241117,28,0.4444444444444444,9,0.5294117647058824,13
2024_REG_11_SEA_SF_20241117,29,0.5555555555555556,9,0.7,6
2024_REG_11_WSH_PHI_20241114,26,0.7777777777777778,9,0.6111111111111112,3
2024_REG_11_WSH_PHI_20241114,32,0.7,10,0.23529411764705882,3
2024_REG_12_ARI_SEA_20241124,1,0.6,10,0.23529411764705882,13
2024_REG_12_ARI_SEA_20241124,28,0.5,10,0.5294117647058824,6
2024_REG_12_BAL_LAC_20241125,3,0.6363636363636364,11,0.7368421052631579,7
2024_REG_12_BAL_LAC_20241125,17,0.7,10,0.29411764705882354,7
2024_REG_12_DAL_WSH_20241124,9,0.3,10,0.6666666666666666,5
2024_REG_12_DAL_WSH_20241124,32,0.6363636363636364,11,0.23529411764705882,9
2024_REG_12_DEN_LV_20241124,10,0.5454545454545454,11,0.47058823529411764,6
2024_REG_12_DEN_LV_20241124,19,0.2,10,0.47058823529411764,6
2024_REG_12_DET_IND_20241124,11,0.9,10,0.7,6
2024_REG_12_DET_IND_20241124,14,0.45454545454545453,11,0.5294117647058824,6
2024_REG_12_KC_CAR_20241124,5,0.3,10,0.11764705882352941,13
2024_REG_12_KC_CAR_20241124,16,0.9,10,0.7142857142857143,6
2024_REG_12_MIN_CHI_20241124,6,0.4,10,0.4117647058823529,6
2024_REG_12_MIN_CHI_20241124,21,0.8,10,0.4117647058823529,6
2024_REG_12_NE_MIA_20241124,20,0.4,10,0.6111111111111112,6
2024_REG_12_NE_MIA_20241124,22,0.2727272727272727,11,0.23529411764705882,6
2024_REG_12_PHI_LAR_20241124,18,0.5,10,0.5555555555555556,6
2024_REG_12_PHI_LAR_20241124,26,0.8,10,0.6111111111111112,9
2024_REG_12_PIT_CLE_20241121,8,0.2,10,0.6111111111111112,3
2024_REG_12_PIT_CLE_20241121,27,0.8,10,0.5555555555555556,3
2024_REG_12_SF_GB_20241124,12,0.7,10,0.5263157894736842,6
2024_REG_12_SF_GB_20241124,29,0.5,10,0.7,6
2024_REG_12_TB_NYG_20241124,24,0.2,10,0.35294117647058826,13
2024_REG_12_TB_NYG_20241124,30,0.4,10,0.5263157894736842,13
2024_REG_12_TEN_HOU_20241124,13,0.6363636363636364,11,0.5789473684210527,5
2024_REG_12_TEN_HOU_20241124,31,0.2,10,0.35294117647058826,6
2024_REG_13_ARI_MIN_20241201,1,0.5454545454545454,11,0.23529411764705882,6
2024_REG_13_ARI_MIN_20241201,21,0.8181818181818182,11,0.4117647058823529,6
2024_REG_13_CHI_DET_20241128,6,0.36363636363636365,11,0.4117647058823529,3
2024_REG_13_CHI_DET_20241128,11,0.9090909090909091,11,0.7,3
2024_REG_13_CLE_DEN_20241202,8,0.2727272727272727,11,0.6111111111111112,10
2024_REG_13_CLE_DEN_20241202,10,0.5833333333333334,12,0.47058823529411764,7
2024_REG_13_HOU_JAX_20241201,13,0.5833333333333334,12,0.5789473684210527,6
2024_REG_13_HOU_JAX_20241201,15,0.18181818181818182,11,0.5294117647058824,13
2024_REG_13_IND_NE_20241201,14,0.4166666666666667,12,0.5294117647058824,6
2024_REG_13_IND_NE_20241201,22,0.25,12,0.23529411764705882,6
2024_REG_13_LAC_ATL_20241201,2,0.5454545454545454,11,0.4117647058823529,13
2024_REG_13_LAC_ATL_20241201,17,0.6363636363636364,11,0.29411764705882354,5
2024_REG_13_LAR_NO_20241201,18,0.45454545454545453,11,0.5555555555555556,6
2024_REG_13_LAR_NO_20241201,23,0.36363636363636365,11,0.5294117647058824,13
2024_REG_13_LV_KC_20241129,16,0.9090909090909091,11,0.7142857142857143,4
2024_REG_13_LV_KC_20241129,19,0.18181818181818182,11,0.47058823529411764,4
2024_REG_13_MIA_GB_20241128,12,0.7272727272727273,11,0.5263157894736842,3
2024_REG_13_MIA_GB_20241128,20,0.45454545454545453,11,0.6111111111111112,3
2024_REG_13_NYG_DAL_20241128,9,0.36363636363636365,11,0.6666666666666666,3
2024_REG_13_NYG_DAL_20241128,24,0.18181818181818182,11,0.35294117647058826,3
2024_REG_13_PHI_BAL_20241201,3,0.6666666666666666,12,0.7368421052631579,5
2024_REG_13_PHI_BAL_20241201,26,0.8181818181818182,11,0.6111111111111112,6
2024_REG_13_PIT_CIN_20241201,7,0.36363636363636365,11,0.5294117647058824,13
2024_REG_13_PIT_CIN_20241201,27,0.7272727272727273,11,0.5555555555555556,9
2024_REG_13_SEA_NYJ_20241201,25,0.2727272727272727,11,0.4117647058823529,13
2024_REG_13_SEA_NYJ_20241201,28,0.5454545454545454,11,0.5294117647058824,6
2024_REG_13_SF_BUF_20241201,4,0.8181818181818182,11,0.631578947368421,13
2024_REG_13_SF_BUF_20241201,29,0.45454545454545453,11,0.7,6
2024_REG_13_TB_CAR_20241201,5,0.2727272727272727,11,0.11764705882352941,6
2024_REG_13_TB_CAR_20241201,30,0.45454545454545453,11,0.5263157894736842,6
2024_REG_13_TEN_WSH_20241201,31,0.2727272727272727,11,0.35294117647058826,6
2024_REG_13_TEN_WSH_20241201,32,0.5833333333333334,12,0.23529411764705882,6
2024_REG_14_ATL_MIN_20241208,2,0.5,12,0.4117647058823529,6
2024_REG_14_ATL_MIN_20241208,21,0.8333333333333334,12,0.4117647058823529,6
2024_REG_14_BUF_LAR_20241208,4,0.8333333333333334,12,0.631578947368421,6
2024_REG_14_BUF_LAR_20241208,18,0.5,12,0.5555555555555556,6
2024_REG_14_CAR_PHI_20241208,5,0.25,12,0.11764705882352941,6
2024_REG_14_CAR_PHI_20241208,26,0.8333333333333334,12,0.6111111111111112,6
2024_REG_14_CHI_SF_20241208,6,0.3333333333333333,12,0.4117647058823529,9
2024_REG_14_CHI_SF_20241208,29,0.4166666666666667,12,0.7,6
2024_REG_14_CIN_DAL_20241209,7,0.3333333333333333,12,0.5294117647058824,7
2024_REG_14_CIN_DAL_20241209,9,0.4166666666666667,12,0.6666666666666666,10
2024_REG_14_CLE_PIT_20241208,8,0.25,12,0.6111111111111112,5
2024_REG_14_CLE_PIT_20241208,27,0.75,12,0.5555555555555556,6
2024_REG_14_GB_DET_20241205,11,0.9166666666666666,12,0.7,6
2024_REG_14_GB_DET_20241205,12,0.75,12,0.5263157894736842,6
2024_REG_14_JAX_TEN_20241208,15,0.16666666666666666,12,0.5294117647058824,6
2024_REG_14_JAX_TEN_20241208,31,0.25,12,0.35294117647058826,6
2024_REG_14_LAC_KC_20241208,16,0.9166666666666666,12,0.7142857142857143,8
2024_REG_14_LAC_KC_20241208,17,0.6666666666666666,12,0.29411764705882354,6
2024_REG_14_LV_TB_20241208,19,0.16666666666666666,12,0.47058823529411764,8
2024_REG_14_LV_TB_20241208,30,0.5,12,0.5263157894736842,6
2024_REG_14_NO_NYG_20241208,23,0.3333333333333333,12,0.5294117647058824,6
2024_REG_14_NO_NYG_20241208,24,0.16666666666666666,12,0.35294117647058826,9
2024_REG_14_NYJ_MIA_20241208,20,0.4166666666666667,12,0.6111111111111112,9
2024_REG_14_NYJ_MIA_20241208,25,0.25,12,0.4117647058823529,6
2024_REG_14_SEA_ARI_20241208,1,0.5,12,0.23529411764705882,6
2024_REG_14_SEA_ARI_20241208,28,0.5833333333333334,12,0.5294117647058824,6
2024_REG_15_ATL_LV_20241216,2,0.46153846153846156,13,0.4117647058823529,7
2024_REG_15_ATL_LV_20241216,19,0.15384615384615385,13,0.47058823529411764,7
2024_REG_15_BAL_NYG_20241215,3,0.6153846153846154,13,0.7368421052631579,13
2024_REG_15_BAL_NYG_20241215,24,0.15384615384615385,13,0.35294117647058826,6
2024_REG_15_BUF_DET_20241215,4,0.7692307692307693,13,0.631578947368421,6
2024_REG_15_BUF_DET_20241215,11,0.9230769230769231,13,0.7,9
2024_REG_15_CHI_MIN_20241216,6,0.3076923076923077,13,0.4117647058823529,7
2024_REG_15_CHI_MIN_20241216,21,0.8461538461538461,13,0.4117647058823529,7
2024_REG_15_CIN_TEN_20241215,7,0.38461538461538464,13,0.5294117647058824,5
2024_REG_15_CIN_TEN_20241215,31,0.23076923076923078,13,0.35294117647058826,6
2024_REG_15_DAL_CAR_20241215,5,0.23076923076923078,13,0.11764705882352941,6
2024_REG_15_DAL_CAR_20241215,9,0.38461538461538464,13,0.6666666666666666,5
2024_REG_15_GB_SEA_20241215,12,0.6923076923076923,13,0.5263157894736842,9
2024_REG_15_GB_SEA_20241215,28,0.6153846153846154,13,0.5294117647058824,6
2024_REG_15_IND_DEN_20241215,10,0.6153846153846154,13,0.47058823529411764,12
2024_REG_15_IND_DEN_20241215,14,0.46153846153846156,13,0.5294117647058824,13
2024_REG_15_KC_CLE_20241215,8,0.23076923076923078,13,0.6111111111111112,6
2024_REG_15_KC_CLE_20241215,16,0.9230769230769231,13,0.7142857142857143,6
2024_REG_15_LAR_SF_20241212,18,0.5384615384615384,13,0.5555555555555556,3
2024_REG_15_LAR_SF_20241212,29,0.46153846153846156,13,0.7,3
2024_REG_15_MIA_HOU_20241215,13,0.6153846153846154,13,0.5789473684210527,13
2024_REG_15_MIA_HOU_20241215,20,0.46153846153846156,13,0.6111111111111112,6
2024_REG_15_NE_ARI_20241215,1,0.46153846153846156,13,0.23529411764705882,6
2024_REG_15_NE_ARI_20241215,22,0.23076923076923078,13,0.23529411764705882,13
2024_REG_15_NYJ_JAX_20241215,15,0.23076923076923078,13,0.5294117647058824,6
2024_REG_15_NYJ_JAX_20241215,25,0.23076923076923078,13,0.4117647058823529,6
2024_REG_15_PIT_PHI_20241215,26,0.8461538461538461,13,0.6111111111111112,6
2024_REG_15_PIT_PHI_20241215,27,0.7692307692307693,13,0.5555555555555556,6
2024_REG_15_TB_LAC_20241215,17,0.6153846153846154,13,0.29411764705882354,6
2024_REG_15_TB_LAC_20241215,30,0.5384615384615384,13,0.5263157894736842,6
2024_REG_15_WSH_NO_20241215,23,0.38461538461538464,13,0.5294117647058824,6
2024_REG_15_WSH_NO_20241215,32,0.6153846153846154,13,0.23529411764705882,13
2024_REG_16_ARI_CAR_20241222,1,0.5,14,0.23529411764705882,6
2024_REG_16_ARI_CAR_20241222,5,0.21428571428571427,14,0.11764705882352941,6
2024_REG_16_CLE_CIN_20241222,7,0.42857142857142855,14,0.5294117647058824,6
2024_REG_16_CLE_CIN_20241222,8,0.21428571428571427,14,0.6111111111111112,6
2024_REG_16_DEN_LAC_20241219,10,0.6428571428571429,14,0.47058823529411764,3
2024_REG_16_DEN_LAC_20241219,17,0.5714285714285714,14,0.29411764705882354,3
2024_REG_16_DET_CHI_20241222,6,0.2857142857142857,14,0.4117647058823529,5
2024_REG_16_DET_CHI_20241222,11,0.8571428571428571,14,0.7,6
2024_REG_16_HOU_KC_20241221,13,0.6428571428571429,14,0.5789473684210527,5
2024_REG_16_HOU_KC_20241221,16,0.9285714285714286,14,0.7142857142857143,5
2024_REG_16_JAX_LV_20241222,15,0.21428571428571427,14,0.5294117647058824,6
2024_REG_16_JAX_LV_20241222,19,0.14285714285714285,14,0.47058823529411764,5
2024_REG_16_LAR_NYJ_20241222,18,0.5714285714285714,14,0.5555555555555556,9
2024_REG_16_LAR_NYJ_20241222,25,0.2857142857142857,14,0.4117647058823529,6
2024_REG_16_MIN_SEA_20241222,21,0.8571428571428571,14,0.4117647058823529,5
2024_REG_16_MIN_SEA_20241222,28,0.5714285714285714,14,0.5294117647058824,6
2024_REG_16_NE_BUF_20241222,4,0.7857142857142857,14,0.631578947368421,6
2024_REG_16_NE_BUF_20241222,22,0.21428571428571427,14,0.23529411764705882,6
2024_REG_16_NO_GB_20241223,12,0.7142857142857143,14,0.5263157894736842,7
2024_REG_16_NO_GB_20241223,23,0.35714285714285715,14,0.5294117647058824,7
2024_REG_16_NYG_ATL_20241222,2,0.5,14,0.4117647058823529,5
2024_REG_16_NYG_ATL_20241222,24,0.14285714285714285,14,0.35294117647058826,6
2024_REG_16_PHI_WSH_20241222,26,0.8571428571428571,14,0.6111111111111112,6
2024_REG_16_PHI_WSH_20241222,32,0.6428571428571429,14,0.23529411764705882,6
2024_REG_16_PIT_BAL_20241221,3,0.6428571428571429,14,0.7368421052631579,5
2024_REG_16_PIT_BAL_20241221,27,0.7142857142857143,14,0.5555555555555556,5
2024_REG_16_SF_MIA_20241222,20,0.42857142857142855,14,0.6111111111111112,6
2024_REG_16_SF_MIA_20241222,29,0.42857142857142855,14,0.7,9
2024_REG_16_TB_DAL_20241222,9,0.42857142857142855,14,0.6666666666666666,6
2024_REG_16_TB_DAL_20241222,30,0.5714285714285714,14,0.5263157894736842,6
2024_REG_16_TEN_IND_20241222,14,0.42857142857142855,14,0.5294117647058824,6
2024_REG_16_TEN_IND_20241222,31,0.21428571428571427,14,0.35294117647058826,6
2024_REG_17_ARI_LAR_20241228,1,0.4666666666666667,15,0.23529411764705882,5
2024_REG_17_ARI_LAR_20241228,18,0.6,15,0.5555555555555556,5
2024_REG_17_ATL_WSH_20241229,2,0.5333333333333333,15,0.4117647058823529,6
2024_REG_17_ATL_WSH_20241229,32,0.6666666666666666,15,0.23529411764705882,6
2024_REG_17_BAL_HOU_20241225,3,0.6666666666666666,15,0.7368421052631579,3
2024_REG_17_BAL_HOU_20241225,13,0.6,15,0.5789473684210527,3
2024_REG_17_CAR_TB_20241229,5,0.26666666666666666,15,0.11764705882352941,6
2024_REG_17_CAR_TB_20241229,30,0.5333333333333333,15,0.5263157894736842,6
2024_REG_17_DAL_PHI_20241229,9,0.4666666666666667,15,0.6666666666666666,6
2024_REG_17_DAL_PHI_20241229,26,0.8,15,0.6111111111111112,6
2024_REG_17_DEN_CIN_20241228,7,0.4666666666666667,15,0.5294117647058824,5
2024_REG_17_DEN_CIN_20241228,10,0.6,15,0.47058823529411764,8
2024_REG_17_DET_SF_20241230,11,0.8666666666666667,15,0.7,7
2024_REG_17_DET_SF_20241230,29,0.4,15,0.7,7
2024_REG_17_GB_MIN_20241229,12,0.7333333333333333,15,0.5263157894736842,5
2024_REG_17_GB_MIN_20241229,21,0.8666666666666667,15,0.4117647058823529,6
2024_REG_17_IND_NYG_20241229,14,0.4666666666666667,15,0.5294117647058824,6
2024_REG_17_IND_NYG_20241229,24,0.13333333333333333,15,0.35294117647058826,6
2024_REG_17_KC_PIT_20241225,16,0.9333333333333333,15,0.7142857142857143,3
2024_REG_17_KC_PIT_20241225,27,0.6666666666666666,15,0.5555555555555556,3
2024_REG_17_LAC_NE_20241228,17,0.6,15,0.29411764705882354,8
2024_REG_17_LAC_NE_20241228,22,0.2,15,0.23529411764705882,5
2024_REG_17_LV_NO_20241229,19,0.2,15,0.47058823529411764,6
2024_REG_17_LV_NO_20241229,23,0.3333333333333333,15,0.5294117647058824,5
2024_REG_17_MIA_CLE_20241229,8,0.2,15,0.6111111111111112,6
2024_REG_17_MIA_CLE_20241229,20,0.4666666666666667,15,0.6111111111111112,6
2024_REG_17_NYJ_BUF_20241229,4,0.8,15,0.631578947368421,6
2024_REG_17_NYJ_BUF_20241229,25,0.26666666666666666,15,0.4117647058823529,6
2024_REG_17_SEA_CHI_20241226,6,0.26666666666666666,15,0.4117647058823529,3
2024_REG_17_SEA_CHI_20241226,28,0.5333333333333333,15,0.5294117647058824,3
2024_REG_17_TEN_JAX_20241229,15,0.2,15,0.5294117647058824,6
2024_REG_17_TEN_JAX_20241229,31,0.2,15,0.35294117647058826,6
2024_REG_18_BUF_NE_20250105,4,0.8125,16,0.631578947368421,6
2024_REG_18_BUF_NE_20250105,22,0.1875,16,0.23529411764705882,7
2024_REG_18_CAR_ATL_20250105,2,0.5,16,0.4117647058823529,6
2024_REG_18_CAR_ATL_20250105,5,0.25,16,0.11764705882352941,6
2024_REG_18_CHI_GB_20250105,6,0.25,16,0.4117647058823529,9
2024_REG_18_CHI_GB_20250105,12,0.6875,16,0.5263157894736842,6
2024_REG_18_CIN_PIT_20250104,7,0.5,16,0.5294117647058824,6
2024_REG_18_CIN_PIT_20250104,27,0.625,16,0.5555555555555556,9
2024_REG_18_CLE_BAL_20250104,3,0.6875,16,0.7368421052631579,9
2024_REG_18_CLE_BAL_20250104,8,0.1875,16,0.6111111111111112,5
2024_REG_18_HOU_TEN_20250105,13,0.5625,16,0.5789473684210527,10
2024_REG_18_HOU_TEN_20250105,31,0.1875,16,0.35294117647058826,6
2024_REG_18_JAX_IND_20250105,14,0.4375,16,0.5294117647058824,6
2024_REG_18_JAX_IND_20250105,15,0.25,16,0.5294117647058824,6
2024_REG_18_KC_DEN_20250105,10,0.5625,16,0.47058823529411764,7
2024_REG_18_KC_DEN_20250105,16,0.9375,16,0.7142857142857143,10
2024_REG_18_LAC_LV_20250105,17,0.625,16,0.29411764705882354,7
